artifact_id,sha256,relative_path,classification,duplicate_group,duplicate_count,relationship,confidence,status
AXI-ART-000035,8a37f72822b23cd8df85c453cc29ece46aa9b097a67095542d40d967845f60bf,Releases/F1-Reconstruction-Engine-v2.0/git_history.txt,Notes,,1,Unique,1.0,Observed
AXI-ART-000036,7789f343cb284eb511e6544da5c99d510ab12e879d801c69da7a00f91ba211e7,Releases/F1-Reconstruction-Engine-v2.0/FREEZE.md,Documentation,,1,Unique,1.0,Observed
AXI-ART-000037,748f0cb8f6b3664547aa5e32143ed6d319fcf80ae8890b590c91c9a2e97cfbb7,Releases/F1-Reconstruction-Engine-v2.0/git_status.txt,Notes,,1,Unique,1.0,Observed
AXI-ART-000038,d62b7c433e89903c8e4c00fc470c8f82b33a18c8ecce708db212403a8c936abf,Releases/F1-Reconstruction-Engine-v2.0/engine_manifest.freeze.json,Data,d62b7c433e89,2,Duplicate,1.0,Observed
AXI-ART-000039,bc3703d59ee08ea04b6a75f6d32b2d30d57fd72e4a2f24aa9d1cdad73fd9aa6f,Releases/F1-Reconstruction-Engine-v2.0/git_tags.txt,Notes,,1,Unique,1.0,Observed
AXI-ART-000040,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Core/CLI/axi.py,Script,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000041,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Core/Services/project_service.py,Script,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000042,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Core/Services/decision_service.py,Script,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000043,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Core/Services/rules_service.py,Script,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000044,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Core/Services/audit_service.py,Script,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000045,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Core/Services/command_router.py,Script,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000046,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Core/Services/selection_service.py,Script,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000047,9809be090728f22d290a3fbd6bd0fc208260b16fc621f8398255812646e685fa,AXI_OPERATING_SYSTEM/AXI_OS_v1/AXI_Diagnostic_Workbook.xlsx,Spreadsheet,,1,Unique,1.0,Observed
AXI-ART-000048,c342aa03cd3c9dbb1e83bdcc022fba979c47987cc6bbead98eef285ec57df269,AXI_OPERATING_SYSTEM/AXI_OS_v1/Prospect_Intelligence_Workbook.xlsx,Spreadsheet,,1,Unique,1.0,Observed
AXI-ART-000049,5375369794a72519fd25d8053e9990cb6330203aff3991befc2fbf54ebfd7dbc,AXI_OPERATING_SYSTEM/AXI_OS_v1/Executive_Brief_Workbook.docx,Document,,1,Unique,1.0,Observed
AXI-ART-000050,2ea0014c091042a23872ebac467d8ce2a80f133dfe6938327273fbce586fe9f3,AXI_OPERATING_SYSTEM/AXI_OS_v1/Outside_In_Diagnostic_Workbook.xlsx,Spreadsheet,,1,Unique,1.0,Observed
AXI-ART-000051,2d18f5df9af96971ef17d86dbedee23a59c6beb4aa44a488af18a5a056c2e8f7,AXI_OPERATING_SYSTEM/AXI_OS_v1/Proposal_Workbook.xlsx,Spreadsheet,,1,Unique,1.0,Observed
AXI-ART-000052,8d40c581568a557e0cbb79d770de50ef5d9b022303b155e1c149b81c3ce178d2,AXI_OPERATING_SYSTEM/AXI_OS_v1/AXI_Workbook_Volume1_Ch1-5.pdf,Report,,1,Unique,1.0,Observed
AXI-ART-000053,cc6b67763253d2705575f82181addfca776e0561b8ac9829274baee122a43b19,AXI_OPERATING_SYSTEM/AXI_OS_v1/Engagement_Workbook.xlsx,Spreadsheet,,1,Unique,1.0,Observed
AXI-ART-000054,9044a6b9916ecc7d029fde5d95cb9370424e0af2df46eb35c48f3f7870758821,AXI_OPERATING_SYSTEM/AXI_OS_v1/Discovery_Workbook.xlsx,Spreadsheet,,1,Unique,1.0,Observed
AXI-ART-000055,8df675ed6b314b875aac4534592a7f7f083cf643a3f532aee11560e0ec639148,AXI_OPERATING_SYSTEM/AXI_OS_v1/Retainer_Workbook.xlsx,Spreadsheet,,1,Unique,1.0,Observed
AXI-ART-000056,59e729dbf99035bb9b827e3a55982470912e0a9337caf469f9f5eaaeb9340675,AXI_OPERATING_SYSTEM/AXI_OS_v1/AXI_OS_v1.zip,Review,,1,Unique,1.0,Observed
AXI-ART-000057,e6fd4cb738a60482929fe65f7e52e2d32623fd646a7f77cd6516fbdb5a3eeb8e,AXI_OPERATING_SYSTEM/AXI_OS_v1/AXI_Operating_Manual_v1.pdf,Report,,1,Unique,1.0,Observed
AXI-ART-000058,0e24a99864e9415911c0e51262b2dd6b05be5853a3f7f4c89cbf1b0b3088f3a1,AXI_OPERATING_SYSTEM/AXI_OS_v1/AXI_Operating_Manual_Full.pdf,Report,,1,Unique,1.0,Observed
AXI-ART-000059,eb46ee8fa48e398d1f3073f6568d7c158c3016ca9509ab34cc507022e5bcdafb,Archive/a.mp4,Review,,1,Unique,1.0,Observed
AXI-ART-000060,13a0e9b4202c1a2184be333aa4690a1b48dc4c9d5cef0e77968cbae19d014029,Archive/ssdd.png,Image,13a0e9b4202c,2,Duplicate,1.0,Observed
AXI-ART-000061,55372399d68558baf724fb92844c0668bdb0b43755a7cde5e0026d7858bb2f7f,Archive/3image.png,Image,,1,Unique,1.0,Observed
AXI-ART-000062,99a83d925a55532e1a2a3a319bd043bf0e260db15cbe45376c4a118d3e344451,Archive/6im.png,Image,99a83d925a55,2,Duplicate,1.0,Observed
AXI-ART-000063,639652b9cb38fffeeb499a73422565390c971547a228e68e9bbb5aa8b6be5d00,Archive/Your paragraph text.gif,Review,,1,Unique,1.0,Observed
AXI-ART-000064,533e6748ea8ea78eaffb1008cf4923bbc31777e56e68681b53860537173b72cd,Archive/AXI.pdf,Report,,1,Unique,1.0,Observed
AXI-ART-000065,29bab6c9bc6bc4c1cb88ad56d17d90815e33264dc15564d8738d9cfc594d4f94,Archive/4image.png,Image,,1,Unique,1.0,Observed
AXI-ART-000066,99a83d925a55532e1a2a3a319bd043bf0e260db15cbe45376c4a118d3e344451,Archive/5image.png,Image,99a83d925a55,2,Duplicate,1.0,Observed
AXI-ART-000067,9aefb959735cfc3e39ed86175488ce2e16a91e483a4871f04145811dc771f9a1,Archive/sd.png,Image,,1,Unique,1.0,Observed
AXI-ART-000068,8f509f30b397bc255f4069b80abf52bcc715b28e13e123865bdb7591e1b732bc,Archive/$$$.png,Image,,1,Unique,1.0,Observed
AXI-ART-000069,04ae5bcc698c857b6bd89647e02911115acf5af081f447eeb10ac68f36ccb58d,Archive/7.png,Image,,1,Unique,1.0,Observed
AXI-ART-000070,13a0e9b4202c1a2184be333aa4690a1b48dc4c9d5cef0e77968cbae19d014029,Archive/s.png,Image,13a0e9b4202c,2,Duplicate,1.0,Observed
AXI-ART-000071,2bb46aaa5a47a1bf87c4ba76d1efc12894e706dd414b50ea0cdecb5f09815184,Archive/Screenshot 2026-06-10 at 1.23.41 PM.png,Image,,1,Unique,1.0,Observed
AXI-ART-000072,37dc88ef9a0abeddbe81053a6dd8fdfb13afb613045ea1eb4a5c815a74a3bde4,.pytest_cache/CACHEDIR.TAG,Review,,1,Unique,1.0,Observed
AXI-ART-000073,73fd6fccdd802c419a6b2d983d6c3173b7da97558ac4b589edec2dfe443db9ad,.pytest_cache/README.md,Documentation,,1,Unique,1.0,Observed
AXI-ART-000074,3ed731b65d06150c138e2dadb0be0697550888a6b47eb8c45ecc9adba8b8e9bd,.pytest_cache/.gitignore,Review,,1,Unique,1.0,Observed
AXI-ART-000075,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,.pytest_cache/v/cache/nodeids,Review,4f53cda18c2b,2,Duplicate,1.0,Observed
AXI-ART-000076,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,.pytest_cache/v/cache/stepwise,Review,4f53cda18c2b,2,Duplicate,1.0,Observed
AXI-ART-000077,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Docs/Roadmap/PLATFORM_ROADMAP.md,Documentation,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000078,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Docs/Architecture/AXI_PLATFORM_v2.md,Documentation,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000079,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Docs/Standards/PLATFORM_STANDARDS.md,Documentation,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000080,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Canon/Decision_Register/AXI_Decision_Register_v1.0.md,Documentation,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000081,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Canon/Operating_System/AXI_Operating_System_v1.0.md,Documentation,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000082,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Canon/Constitution/AXI_Constitution_v1.0.md,Documentation,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000083,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Canon/Knowledge_Base/AXI_Knowledge_Base_v1.0.md,Documentation,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000084,34dec379723a3cecd8171f2d15d311d5dc2c77635f85157891c771696dd9330b,Engines/Reconstruction/reconstruction_engine.py,Script,34dec379723a,2,Duplicate,1.0,Observed
AXI-ART-000085,86ce4ff200e86e5efc43d862b4cc30ea3b849f84ac7132da46d5e49e0e6696b2,Engines/Reconstruction/reconstruction_engine.v1.py,Script,,1,Unique,1.0,Observed
AXI-ART-000086,34dec379723a3cecd8171f2d15d311d5dc2c77635f85157891c771696dd9330b,Engines/Reconstruction/reconstruction_engine.pre-m3.py,Script,34dec379723a,2,Duplicate,1.0,Observed
AXI-ART-000087,d458cda7d985f975683ad553a65e3f803f2571f600c2ad434af70af328595b4f,Scripts/Inventory/duplicate_detection.py,Script,,1,Unique,1.0,Observed
AXI-ART-000088,ec1caa6a29a0f6798228db908415b8709dc55bd08c4640a11caa3fdfd56192fb,Scripts/Inventory/scanner.py,Script,,1,Unique,1.0,Observed
AXI-ART-000089,7d304c1cb8525886c600c6c917b13c2a0e159ffb5eef7c808d167442811d4294,Scripts/Inventory/config.py,Script,,1,Unique,1.0,Observed
AXI-ART-000090,7076e882d32d22ac96f144d9610d81a41f8425910c59e01386b1ee140d3f43fa,Scripts/Inventory/models.py,Script,,1,Unique,1.0,Observed
AXI-ART-000091,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Scripts/Inventory/requirements.txt,Notes,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000092,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Scripts/Inventory/__init__.py,Script,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000093,a88c4263f4b6054f3c02131d2a09b05cd12750bfd83746af1e16f3de56126c32,Scripts/Inventory/writers.py,Script,,1,Unique,1.0,Observed
AXI-ART-000094,2daa718373b7402fedf3da2740324ecaa8ac93a1ebf63288b4b027c980761ced,Scripts/Inventory/inventory_engine.py,Script,,1,Unique,1.0,Observed
AXI-ART-000095,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Scripts/Inventory/README.md,Documentation,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000096,6529cdc8424d6a62846018ef32494be74a4e20d3609e9f2f6b67a5d4b4b1a068,Scripts/Inventory/hashing.py,Script,,1,Unique,1.0,Observed
AXI-ART-000097,51dac1bfa943754237139df69d54fb2de30efdbfa47f0e17897d48f12cfeb0b7,Scripts/Reconstruction/reconstruction_engine.py,Script,,1,Unique,1.0,Observed
AXI-ART-000098,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Governance/Roadmap/AXI_Roadmap_v1.0.md,Documentation,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000099,d62b7c433e89903c8e4c00fc470c8f82b33a18c8ecce708db212403a8c936abf,Governance/Reconstruction/engine_manifest.json,Data,d62b7c433e89,2,Duplicate,1.0,Observed
AXI-ART-000100,c729ad2bc68ce48e8326d452e140512e75f862b8efb1afceaa8d13cdc5718c7b,Governance/Reconstruction/engine_manifest.pre-eng005.json,Data,,1,Unique,1.0,Observed
AXI-ART-000101,4614e0655b0cee5bdf06c32ece768d9e2fda023c1b2b3a6ad0e84296dbeebf2d,Governance/Reconstruction/engine_manifest.pre-eng004.json,Data,,1,Unique,1.0,Observed
AXI-ART-000102,3ea73fd8077b2299ec7eec9f071f357e1a794f85cc640badb27c95c80d6731f1,Governance/Reconstruction/Archive/Manifest_History/engine_manifest.pre-eng003.json,Data,3ea73fd8077b,2,Duplicate,1.0,Observed
AXI-ART-000103,3ea73fd8077b2299ec7eec9f071f357e1a794f85cc640badb27c95c80d6731f1,Governance/Reconstruction/Archive/Manifest_History/engine_manifest.backup.json,Data,3ea73fd8077b,2,Duplicate,1.0,Observed
AXI-ART-000104,6d450a7923af9e585aed7fac2e257a67b194929f4f1828911957e0e5f5417c08,Governance/Reconstruction/Phase_3/Classification/AXI-REG-003_Artifact_Classification.json,Data,,1,Unique,1.0,Observed
AXI-ART-000105,de367ce55cc63036443679c44bd6593f5cdc618b0b3b379fd009dec44b1c3fe5,Governance/Reconstruction/Phase_3/Classification/AXI-REG-003_Artifact_Classification.csv,Dataset,,1,Unique,1.0,Observed
AXI-ART-000106,c5db7f65286d60102b5f4fd97031e931ae8ef567da1a153e77978940966ab0e0,Governance/Reconstruction/Phase_3/Classification/classification_log.txt,Notes,,1,Unique,1.0,Observed
AXI-ART-000107,8e87dd69baebea7daf68e754525488558e54a17450031a27c05a6f98e9457c62,Governance/Reconstruction/Phase_3/Classification/classification_summary.json,Data,,1,Unique,1.0,Observed
AXI-ART-000108,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Governance/Reconstruction/Phase_3/Normalization/.gitkeep,Review,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000109,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Governance/Reconstruction/Phase_3/Tests/test_duplicate_engine.py,Script,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000110,f4e054e275adbb4aeb276542e9a752144476e34e618695553074ed7acefc40e7,Governance/Reconstruction/Phase_3/Tests/test_inventory.py,Script,,1,Unique,1.0,Observed
AXI-ART-000111,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Governance/Reconstruction/Phase_3/Tests/test_canonical_engine.py,Script,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000112,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Governance/Reconstruction/Phase_3/Tests/test_provenance_engine.py,Script,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000113,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Governance/Reconstruction/Phase_3/Status/.gitkeep,Review,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000114,81c397f60c407007531d0db8c1077bc6e5875a3b3d7b63b3967109ba04828ea3,Governance/Reconstruction/Phase_3/Canon/AXI-REG-005_Canonical_Register.csv,Dataset,,1,Unique,1.0,Observed
AXI-ART-000115,bba8e61d292a004c4d0b3d7a52ee9604c7e0d6497a0e350fc9d4df184a3ba966,Governance/Reconstruction/Phase_3/Canon/AXI-REG-005_Canonical_Register.json,Data,,1,Unique,1.0,Observed
AXI-ART-000116,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Governance/Reconstruction/Phase_3/Canon/.gitkeep,Review,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000117,b71264c66860c2db0c73fa82c3687a6f81edeb92d0ed736d5355f7a0ac114592,Governance/Reconstruction/Phase_3/Canon/canonical_summary.json,Data,,1,Unique,1.0,Observed
AXI-ART-000118,1f4d0750ca0ed3caa52519eb4e3589e2e9376dc6826466b41e8b9713aec93440,Governance/Reconstruction/Phase_3/Canon/canonical_log.txt,Notes,,1,Unique,1.0,Observed
AXI-ART-000119,7b4fdb6a5abdadc8670f7c6776cb08a49b1259abb0f300d3897127ed4280a231,Governance/Reconstruction/Phase_3/Provenance/provenance_log.txt,Notes,,1,Unique,1.0,Observed
AXI-ART-000120,11f8999b30f84b3ba36f59289fac22c95b283709a0336e3211b58cef0186f944,Governance/Reconstruction/Phase_3/Provenance/AXI-REG-004_Provenance_Register.json,Data,,1,Unique,1.0,Observed
AXI-ART-000121,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Governance/Reconstruction/Phase_3/Provenance/.gitkeep,Review,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000122,db63a9a3ec5d8b5d5098d6310ca7ea338f1fc715e2ecccf7bcda7bf0a088762d,Governance/Reconstruction/Phase_3/Provenance/AXI-REG-004_Provenance_Register.csv,Dataset,,1,Unique,1.0,Observed
AXI-ART-000123,9ae7b31e3ab171f8ab02dcdf62d8fa2c4d6fc14e85dd99a105d71ee61379e9b8,Governance/Reconstruction/Phase_3/Provenance/provenance_summary.json,Data,,1,Unique,1.0,Observed
AXI-ART-000124,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Governance/Reconstruction/Phase_3/Review_Queue/.gitkeep,Review,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000125,e676cc6f7dda1fe1c169ce3cf74f1c10ef3a9f9baf8d7f86b8ce62e361751b33,Governance/Reconstruction/Phase_3/Inventory/AXI-REG-001_Artifact_Inventory.json,Data,,1,Unique,1.0,Observed
AXI-ART-000126,6a72136ceeccbf3837528c869227c4d6520d66906bd4306a7d2859d147715edf,Governance/Reconstruction/Phase_3/Inventory/AXI-REG-001_Artifact_Inventory.csv,Dataset,,1,Unique,1.0,Observed
AXI-ART-000127,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Governance/Reconstruction/Phase_3/Engine/canonical_models.py,Script,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000128,4d91edc2109938ba1b8d4fc9aa5955fa394a36419e17061611f2e11f1e04449c,Governance/Reconstruction/Phase_3/Engine/provenance_engine.py,Script,,1,Unique,1.0,Observed
AXI-ART-000129,0f6b713884c36c9a41718c10fabd03106b284d7f57e75474db75e177d56d2630,Governance/Reconstruction/Phase_3/Engine/scanner.py,Script,,1,Unique,1.0,Observed
AXI-ART-000130,ca3a68feddcb308bea3f754a03eb23dd246f3bf3cbbdb9e398ac80e9e8cd59b0,Governance/Reconstruction/Phase_3/Engine/provenance_writer.py,Script,,1,Unique,1.0,Observed
AXI-ART-000131,eca5c320148484872ab3a57aebb11b9272bc4e933639caebbec6d711c5945356,Governance/Reconstruction/Phase_3/Engine/config.py,Script,,1,Unique,1.0,Observed
AXI-ART-000132,f8def2b2b0b247e0897e5f906835320338910ea36b2d3b6df2e73357c90eb114,Governance/Reconstruction/Phase_3/Engine/requirements.txt,Notes,,1,Unique,1.0,Observed
AXI-ART-000133,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Governance/Reconstruction/Phase_3/Engine/duplicate_rules.py,Script,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000134,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Governance/Reconstruction/Phase_3/Engine/__init__.py,Script,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000135,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Governance/Reconstruction/Phase_3/Engine/duplicate_models.py,Script,e3b0c44298fc,39,Duplicate,1.0,Observed
AXI-ART-000136,c9de0ac951ee966ee39a0997d0e6f049f21afd68568693a901b369a4640fe342,Governance/Reconstruction/Phase_3/Engine/writers.py,Script,,1,Unique,1.0,Observed
AXI-ART-000137,c43506063e7bbe6d210ff7ac9bad7fc823005400c6689b0b05a3a6e1b40cad97,Governance/Reconstruction/Phase_3/Engine/inventory_engine.py,Script,,1,Unique,1.0,Observed
AXI-ART-000138,c83c08693188700bc654add41c0092aa5b3764ed7c1eef52173b1efb85a026f3,Governance/Reconstruction/Phase_3/Engine/classification_engine.py,Script,,1,Unique,1.0,Observed
AXI-ART-000139,103f19047d77be3189c43dca8abaf4c633a1651ae7873977e0deba52ef7a8684,Governance/Reconstruction/Phase_3/Engine/canonical_writer.py,Script,,1,Unique,1.0,Observed
AXI-ART-000140,03c80ad6006af46866cf41071dd034ebb08dd31d0b2cf604110e96d073cd86de,Governance/Reconstruction/Phase_3/Engine/canonical_engine.py,Script,,1,Unique,1.0,Observed
